Genotype	Trait	2019/Preston	Mean	CV (%)
BxN-RIL-359-17	W1	3.53	3.53	.
BxN-RIL-359-18	W1	1.16	1.16	.
BxN-RIL-359-19	W1	2.02	2.02	.
BxN-RIL-359-2	W1	.	.	.
BxN-RIL-359-21	W1	2.53	2.53	.
BxN-RIL-359-22	W1	.	.	.
BxN-RIL-359-23	W1	.	.	.
BxN-RIL-359-24	W1	.	.	.
BxN-RIL-359-25	W1	2.28	2.28	.
BxN-RIL-359-26	W1	4.65	4.65	.
BxN-RIL-359-27	W1	1.65	1.65	.
BxN-RIL-359-28	W1	1.58	1.58	.
BxN-RIL-359-29	W1	1.53	1.53	.
BxN-RIL-359-30	W1	4.92	4.92	.
BxN-RIL-359-31	W1	7.62	7.62	.
BxN-RIL-359-4	W1	4.34	4.34	.
BxN-RIL-359-5	W1	2.33	2.33	.
BxN-RIL-359-6	W1	1.3	1.3	.
BxN-RIL-359-7	W1	1.92	1.92	.
BxN-RIL-359-8	W1	.	.	.
BxN-RIL-359-9	W1	1.84	1.84	.
BxN-RIL-360-1	W1	1.16	1.16	.
BxN-RIL-360-11	W1	0.61	0.61	.
BxN-RIL-360-12	W1	.	.	.
BxN-RIL-360-13	W1	3.39	3.39	.
BxN-RIL-360-14	W1	.	.	.
BxN-RIL-360-15	W1	2.19	2.19	.
BxN-RIL-360-16	W1	2.51	2.51	.
BxN-RIL-360-17	W1	1.94	1.94	.
BxN-RIL-360-18	W1	2.36	2.36	.
BxN-RIL-360-19	W1	2.28	2.28	.
BxN-RIL-360-2	W1	.	.	.
BxN-RIL-360-20	W1	.	.	.
BxN-RIL-360-21	W1	0.96	0.96	.
BxN-RIL-360-22	W1	.	.	.
BxN-RIL-360-23	W1	.	.	.
BxN-RIL-360-24	W1	2.51	2.51	.
BxN-RIL-360-25	W1	1.71	1.71	.
BxN-RIL-360-26	W1	3.33	3.33	.
BxN-RIL-360-27	W1	1.41	1.41	.
BxN-RIL-360-28	W1	2.39	2.39	.
BxN-RIL-360-29	W1	3.82	3.82	.
BxN-RIL-360-3	W1	2.71	2.71	.
BxN-RIL-360-30	W1	.	.	.
BxN-RIL-360-31	W1	6.07	6.07	.
BxN-RIL-360-32	W1	2.21	2.21	.
BxN-RIL-360-4	W1	5.92	5.92	.
BxN-RIL-360-5	W1	.	.	.
BxN-RIL-360-6	W1	.	.	.
BxN-RIL-360-7	W1	1.82	1.82	.
BxN-RIL-360-8	W1	.	.	.
Flanders	W1	1.24	1.24	.
NorLin	W1	0.96	0.96	.
Novelty	W1	3.24	3.24	.
Novelty1	W1	.	.	.
Novelty2	W1	2.75	2.75	.
Novelty3	W1	5.43	5.43	.
Novelty4	W1	6.01	6.01	.
Novelty5	W1	4.36	4.36	.
NxB-RIL-361-1	W1	4.72	4.72	.
NxB-RIL-361-10	W1	.	.	.
NxB-RIL-361-11	W1	5.92	5.92	.
NxB-RIL-361-12	W1	.	.	.
NxB-RIL-361-13	W1	2.04	2.04	.
NxB-RIL-361-14	W1	0.46	0.46	.
NxB-RIL-361-15	W1	2.33	2.33	.
NxB-RIL-361-16	W1	0.1	0.1	.
NxB-RIL-361-17	W1	.	.	.
NxB-RIL-361-18	W1	0.51	0.51	.
NxB-RIL-361-19	W1	5.8	5.8	.
NxB-RIL-361-2	W1	.	.	.
NxB-RIL-361-20	W1	5.19	5.19	.
NxB-RIL-361-21	W1	.	.	.
NxB-RIL-361-22	W1	.	.	.
NxB-RIL-361-23	W1	.	.	.
NxB-RIL-361-24	W1	2.74	2.74	.
NxB-RIL-361-25	W1	5.13	5.13	.
NxB-RIL-361-26	W1	1.72	1.72	.
NxB-RIL-361-27	W1	2.75	2.75	.
NxB-RIL-361-28	W1	.	.	.
NxB-RIL-361-3	W1	0.46	0.46	.
NxB-RIL-361-30	W1	.	.	.
NxB-RIL-361-31	W1	0.46	0.46	.
NxB-RIL-361-32	W1	1.81	1.81	.
NxB-RIL-361-33	W1	2.24	2.24	.
NxB-RIL-361-34	W1	.	.	.
NxB-RIL-361-4	W1	4.68	4.68	.
NxB-RIL-361-6	W1	1.65	1.65	.
NxB-RIL-361-7	W1	2.84	2.84	.
NxB-RIL-361-8	W1	1.82	1.82	.
NxB-RIL-361-9	W1	1.81	1.81	.
NxB-RIL-362-10	W1	0.61	0.61	.
NxB-RIL-362-11	W1	.	.	.
NxB-RIL-362-13	W1	2.93	2.93	.
NxB-RIL-362-14	W1	0.08	0.08	.
NxB-RIL-362-15	W1	2.07	2.07	.
NxB-RIL-362-16	W1	2.41	2.41	.
NxB-RIL-362-17	W1	4.28	4.28	.
NxB-RIL-362-18	W1	2.33	2.33	.
NxB-RIL-362-19	W1	1.39	1.39	.
NxB-RIL-362-2	W1	.	.	.
NxB-RIL-362-20	W1	4.34	4.34	.
NxB-RIL-362-21	W1	6.07	6.07	.
NxB-RIL-362-22	W1	0.61	0.61	.
NxB-RIL-362-26	W1	.	.	.
NxB-RIL-362-28	W1	1.92	1.92	.
NxB-RIL-362-3	W1	4.07	4.07	.
NxB-RIL-362-30	W1	1.94	1.94	.
NxB-RIL-362-31	W1	1.19	1.19	.
NxB-RIL-362-32	W1	5.8	5.8	.
NxB-RIL-362-33	W1	2.28	2.28	.
NxB-RIL-362-4	W1	3.72	3.72	.
NxB-RIL-362-5	W1	5.49	5.49	.
NxB-RIL-362-6	W1	4.53	4.53	.
NxB-RIL-362-8	W1	2.68	2.68	.
NxB-RIL-362-9	W1	6.09	6.09	.
NxB-RIL-363-1	W1	4.74	4.74	.
NxB-RIL-363-11	W1	2.33	2.33	.
NxB-RIL-363-12	W1	1.82	1.82	.
NxB-RIL-363-13	W1	5.55	5.55	.
NxB-RIL-363-14	W1	1.16	1.16	.
NxB-RIL-363-15	W1	3.68	3.68	.
NxB-RIL-363-16	W1	1.94	1.94	.
NxB-RIL-363-18	W1	0.58	0.58	.
NxB-RIL-363-19	W1	1.01	1.01	.
NxB-RIL-363-2	W1	1.81	1.81	.
NxB-RIL-363-20	W1	3.39	3.39	.
NxB-RIL-363-21	W1	0.46	0.46	.
NxB-RIL-363-24	W1	.	.	.
NxB-RIL-363-25	W1	.	.	.
NxB-RIL-363-26	W1	3.24	3.24	.
NxB-RIL-363-5	W1	1.82	1.82	.
NxB-RIL-363-6	W1	.	.	.
NxB-RIL-363-7	W1	4.65	4.65	.
NxB-RIL-363-8	W1	1.84	1.84	.
NxB-RIL-364-1	W1	4.55	4.55	.
NxB-RIL-364-10	W1	3.46	3.46	.
NxB-RIL-364-11	W1	2.16	2.16	.
NxB-RIL-364-12	W1	2.31	2.31	.
NxB-RIL-364-14	W1	5.13	5.13	.
NxB-RIL-364-15	W1	1.82	1.82	.
NxB-RIL-364-16	W1	1.82	1.82	.
NxB-RIL-364-17	W1	.	.	.
NxB-RIL-364-18	W1	2.02	2.02	.
NxB-RIL-364-19	W1	3.53	3.53	.
NxB-RIL-364-2	W1	1.19	1.19	.
NxB-RIL-364-20	W1	2.71	2.71	.
NxB-RIL-364-21	W1	2.65	2.65	.
NxB-RIL-364-23	W1	.	.	.
NxB-RIL-364-24	W1	3.21	3.21	.
NxB-RIL-364-25	W1	.	.	.
NxB-RIL-364-26	W1	2.51	2.51	.
NxB-RIL-364-3	W1	1.61	1.61	.
NxB-RIL-364-4	W1	1.41	1.41	.
NxB-RIL-364-5	W1	2.53	2.53	.
NxB-RIL-364-6	W1	1.36	1.36	.
NxB-RIL-364-7	W1	1.33	1.33	.
NxB-RIL-364-8	W1	3.24	3.24	.
NxB-RIL-364-9	W1	1.16	1.16	.
NxB-RIL-365-1	W1	2.65	2.65	.
NxB-RIL-365-10	W1	.	.	.
NxB-RIL-365-11	W1	.	.	.
NxB-RIL-365-12	W1	1.19	1.19	.
NxB-RIL-365-13	W1	2.53	2.53	.
NxB-RIL-365-14	W1	3.78	3.78	.
NxB-RIL-365-16	W1	6.01	6.01	.
NxB-RIL-365-17	W1	.	.	.
NxB-RIL-365-18	W1	.	.	.
NxB-RIL-365-2	W1	0.61	0.61	.
NxB-RIL-365-20	W1	.	.	.
NxB-RIL-365-21	W1	2.02	2.02	.
NxB-RIL-365-22	W1	4.08	4.08	.
NxB-RIL-365-23	W1	1.93	1.93	.
NxB-RIL-365-24	W1	0.84	0.84	.
NxB-RIL-365-25	W1	1.58	1.58	.
NxB-RIL-365-26	W1	.	.	.
NxB-RIL-365-27	W1	2.41	2.41	.
NxB-RIL-365-28	W1	2.34	2.34	.
NxB-RIL-365-3	W1	0.19	0.19	.
NxB-RIL-365-5	W1	2.68	2.68	.
NxB-RIL-365-6	W1	1.07	1.07	.
NxB-RIL-365-7	W1	1.72	1.72	.
NxB-RIL-365-8	W1	.	.	.
NxB-RIL-365-9	W1	3	3	.
NxB-RIL-366-1	W1	1.1	1.1	.
NxB-RIL-366-10	W1	.	.	.
NxB-RIL-366-11	W1	1.92	1.92	.
NxB-RIL-366-12	W1	.	.	.
NxB-RIL-366-13	W1	2.75	2.75	.
NxB-RIL-366-15	W1	1.21	1.21	.
NxB-RIL-366-16	W1	2.31	2.31	.
NxB-RIL-366-17	W1	2.55	2.55	.
NxB-RIL-366-18	W1	.	.	.
NxB-RIL-366-2	W1	1.53	1.53	.
NxB-RIL-366-21	W1	2.24	2.24	.
NxB-RIL-366-22	W1	4.27	4.27	.
NxB-RIL-366-23	W1	4.07	4.07	.
NxB-RIL-366-24	W1	1.82	1.82	.
NxB-RIL-366-25	W1	1.71	1.71	.
NxB-RIL-366-26	W1	.	.	.
NxB-RIL-366-3	W1	.	.	.
NxB-RIL-366-5	W1	3.74	3.74	.
NxB-RIL-366-6	W1	2.58	2.58	.
NxB-RIL-366-7	W1	2.41	2.41	.
NxB-RIL-366-8	W1	.	.	.
NxB-RIL-366-9	W1	.	.	.
NxB-RIL-367-1	W1	1.41	1.41	.
NxB-RIL-367-10	W1	2.51	2.51	.
NxB-RIL-367-11	W1	4.27	4.27	.
NxB-RIL-367-12	W1	2.19	2.19	.
NxB-RIL-367-13	W1	0.51	0.51	.
NxB-RIL-367-14	W1	1.82	1.82	.
NxB-RIL-367-15	W1	3.39	3.39	.
NxB-RIL-367-16	W1	3.75	3.75	.
NxB-RIL-367-17	W1	1.33	1.33	.
NxB-RIL-367-18	W1	1.84	1.84	.
NxB-RIL-367-19	W1	1.41	1.41	.
NxB-RIL-367-2	W1	3.3	3.3	.
NxB-RIL-367-20	W1	1.1	1.1	.
NxB-RIL-367-21	W1	.	.	.
NxB-RIL-367-22	W1	2.33	2.33	.
NxB-RIL-367-23	W1	2.33	2.33	.
NxB-RIL-367-24	W1	.	.	.
NxB-RIL-367-25	W1	.	.	.
NxB-RIL-367-3	W1	0.58	0.58	.
NxB-RIL-367-5	W1	1.41	1.41	.
NxB-RIL-367-6	W1	1.41	1.41	.
NxB-RIL-367-7	W1	0.78	0.78	.
NxB-RIL-367-9	W1	2.82	2.82	.
NxB-RIL-368-1	W1	.	.	.
NxB-RIL-368-12	W1	.	.	.
NxB-RIL-368-13	W1	.	.	.
NxB-RIL-368-15	W1	4.8	4.8	.
NxB-RIL-368-16	W1	4.34	4.34	.
NxB-RIL-368-17	W1	3.68	3.68	.
NxB-RIL-368-18	W1	1.25	1.25	.
NxB-RIL-368-19	W1	.	.	.
NxB-RIL-368-20	W1	3.36	3.36	.
NxB-RIL-368-21	W1	4.02	4.02	.
NxB-RIL-368-22	W1	6.09	6.09	.
NxB-RIL-368-23	W1	2.7	2.7	.
NxB-RIL-368-24	W1	.	.	.
NxB-RIL-368-25	W1	2	2	.
NxB-RIL-368-26	W1	.	.	.
NxB-RIL-368-27	W1	2.74	2.74	.
NxB-RIL-368-28	W1	.	.	.
NxB-RIL-368-29	W1	1.16	1.16	.
NxB-RIL-368-3	W1	1.36	1.36	.
NxB-RIL-368-4	W1	1.96	1.96	.
NxB-RIL-368-5	W1	2.96	2.96	.
NxB-RIL-368-6	W1	1.75	1.75	.
NxB-RIL-368-8	W1	.	.	.
NxB-RIL-368-9	W1	4.92	4.92	.
NxB-RIL-369-1	W1	.	.	.
NxB-RIL-369-10	W1	0.07	0.07	.
NxB-RIL-369-11	W1	2.71	2.71	.
NxB-RIL-369-12	W1	.	.	.
NxB-RIL-369-13	W1	2.24	2.24	.
NxB-RIL-369-14	W1	.	.	.
NxB-RIL-369-15	W1	.	.	.
NxB-RIL-369-16	W1	.	.	.
NxB-RIL-369-19	W1	1.53	1.53	.
NxB-RIL-369-20	W1	1.53	1.53	.
NxB-RIL-369-21	W1	1.3	1.3	.
NxB-RIL-369-22	W1	.	.	.
NxB-RIL-369-23	W1	0.84	0.84	.
NxB-RIL-369-25	W1	2.24	2.24	.
NxB-RIL-369-26	W1	1.71	1.71	.
NxB-RIL-369-27	W1	1.94	1.94	.
NxB-RIL-369-28	W1	6.09	6.09	.
NxB-RIL-369-3	W1	1.41	1.41	.
NxB-RIL-369-4	W1	.	.	.
NxB-RIL-369-5	W1	4.08	4.08	.
NxB-RIL-369-6	W1	3.53	3.53	.
NxB-RIL-369-7	W1	.	.	.
NxB-RIL-369-8	W1	2.94	2.94	.
NxB-RIL-369-9	W1	3.78	3.78	.
NxB-RIL-370-1	W1	3	3	.
NxB-RIL-370-10	W1	2.33	2.33	.
NxB-RIL-370-11	W1	3.24	3.24	.
NxB-RIL-370-12	W1	1.51	1.51	.
NxB-RIL-370-14	W1	.	.	.
NxB-RIL-370-15	W1	1.71	1.71	.
NxB-RIL-370-17	W1	1.53	1.53	.
NxB-RIL-370-18	W1	6.01	6.01	.
NxB-RIL-370-19	W1	1.21	1.21	.
NxB-RIL-370-2	W1	1.84	1.84	.
NxB-RIL-370-20	W1	2.61	2.61	.
NxB-RIL-370-21	W1	4.74	4.74	.
NxB-RIL-370-23	W1	1.31	1.31	.
NxB-RIL-370-24	W1	.	.	.
NxB-RIL-370-25	W1	.	.	.
NxB-RIL-370-26	W1	.	.	.
NxB-RIL-370-28	W1	3.01	3.01	.
NxB-RIL-370-3	W1	2.65	2.65	.
NxB-RIL-370-4	W1	4.08	4.08	.
NxB-RIL-370-5	W1	2	2	.
NxB-RIL-370-7	W1	2.04	2.04	.
NxB-RIL-370-8	W1	1.65	1.65	.
NxB-RIL-370-9	W1	.	.	.
NxB-RIL-371-1	W1	4.43	4.43	.
NxB-RIL-371-10	W1	1.71	1.71	.
NxB-RIL-371-11	W1	4.31	4.31	.
NxB-RIL-371-12	W1	2.13	2.13	.
NxB-RIL-371-13	W1	1.84	1.84	.
NxB-RIL-371-14	W1	1.36	1.36	.
NxB-RIL-371-15	W1	1.33	1.33	.
NxB-RIL-371-17	W1	1.36	1.36	.
NxB-RIL-371-18	W1	.	.	.
NxB-RIL-371-19	W1	.	.	.
NxB-RIL-371-2	W1	1.51	1.51	.
NxB-RIL-371-20	W1	.	.	.
NxB-RIL-371-21	W1	2.33	2.33	.
NxB-RIL-371-22	W1	2.02	2.02	.
NxB-RIL-371-3	W1	1.24	1.24	.
NxB-RIL-371-6	W1	0.08	0.08	.
NxB-RIL-371-7	W1	2.24	2.24	.
NxB-RIL-371-8	W1	2.65	2.65	.
NxB-RIL-371-9	W1	0.51	0.51	.
NxB-RIL-372-1	W1	2.81	2.81	.
NxB-RIL-372-10	W1	0.71	0.71	.
NxB-RIL-372-11	W1	.	.	.
NxB-RIL-372-12	W1	1.51	1.51	.
NxB-RIL-372-13	W1	3.24	3.24	.
NxB-RIL-372-14	W1	.	.	.
NxB-RIL-372-15	W1	1.16	1.16	.
NxB-RIL-372-16	W1	.	.	.
NxB-RIL-372-19	W1	3.62	3.62	.
NxB-RIL-372-20	W1	0.1	0.1	.
NxB-RIL-372-21	W1	3	3	.
NxB-RIL-372-22	W1	1.81	1.81	.
NxB-RIL-372-23	W1	2.81	2.81	.
NxB-RIL-372-24	W1	.	.	.
NxB-RIL-372-26	W1	.	.	.
NxB-RIL-372-27	W1	.	.	.
NxB-RIL-372-28	W1	3.82	3.82	.
NxB-RIL-372-29	W1	3.33	3.33	.
NxB-RIL-372-30	W1	2.94	2.94	.
NxB-RIL-372-31	W1	1.01	1.01	.
NxB-RIL-372-4	W1	0.84	0.84	.
NxB-RIL-372-5	W1	.	.	.
NxB-RIL-372-6	W1	2.39	2.39	.
NxB-RIL-372-7	W1	1.16	1.16	.
NxB-RIL-372-9	W1	1.84	1.84	.
NxB-RIL-373-1	W1	.	.	.
NxB-RIL-373-10	W1	1.81	1.81	.
NxB-RIL-373-11	W1	3.01	3.01	.
NxB-RIL-373-12	W1	.	.	.
NxB-RIL-373-13	W1	2.51	2.51	.
NxB-RIL-373-14	W1	0.93	0.93	.
NxB-RIL-373-15	W1	.	.	.
NxB-RIL-373-16	W1	3.51	3.51	.
NxB-RIL-373-17	W1	1.65	1.65	.
NxB-RIL-373-18	W1	1.01	1.01	.
NxB-RIL-373-19	W1	5.8	5.8	.
NxB-RIL-373-2	W1	1.24	1.24	.
NxB-RIL-373-20	W1	1.75	1.75	.
NxB-RIL-373-21	W1	.	.	.
NxB-RIL-373-22	W1	1.53	1.53	.
NxB-RIL-373-23	W1	1.65	1.65	.
NxB-RIL-373-24	W1	7.09	7.09	.
NxB-RIL-373-25	W1	1.16	1.16	.
NxB-RIL-373-26	W1	1.33	1.33	.
NxB-RIL-373-27	W1	2.74	2.74	.
NxB-RIL-373-28	W1	5.08	5.08	.
NxB-RIL-373-29	W1	7.07	7.07	.
NxB-RIL-373-3	W1	.	.	.
NxB-RIL-373-30	W1	4.02	4.02	.
NxB-RIL-373-31	W1	2.36	2.36	.
NxB-RIL-373-4	W1	1.65	1.65	.
NxB-RIL-373-5	W1	1.24	1.24	.
NxB-RIL-373-6	W1	.	.	.
NxB-RIL-373-7	W1	2.7	2.7	.
NxB-RIL-373-8	W1	4.72	4.72	.
NxB-RIL-373-9	W1	2.41	2.41	.
NxB-RIL-374-10	W1	2.51	2.51	.
NxB-RIL-374-12	W1	1.81	1.81	.
NxB-RIL-374-13	W1	.	.	.
NxB-RIL-374-14	W1	2.39	2.39	.
NxB-RIL-374-15	W1	1.72	1.72	.
NxB-RIL-374-16	W1	3.33	3.33	.
NxB-RIL-374-17	W1	1.1	1.1	.
NxB-RIL-374-18	W1	2.02	2.02	.
NxB-RIL-374-19	W1	1.01	1.01	.
NxB-RIL-374-2	W1	.	.	.
NxB-RIL-374-21	W1	.	.	.
NxB-RIL-374-22	W1	5.34	5.34	.
NxB-RIL-374-23	W1	1.24	1.24	.
NxB-RIL-374-24	W1	.	.	.
NxB-RIL-374-25	W1	.	.	.
NxB-RIL-374-26	W1	7.49	7.49	.
NxB-RIL-374-27	W1	4.92	4.92	.
NxB-RIL-374-28	W1	.	.	.
NxB-RIL-374-29	W1	.	.	.
NxB-RIL-374-3	W1	.	.	.
NxB-RIL-374-30	W1	2.75	2.75	.
NxB-RIL-374-31	W1	.	.	.
NxB-RIL-374-4	W1	3.07	3.07	.
NxB-RIL-374-5	W1	.	.	.
NxB-RIL-374-6	W1	2.53	2.53	.
NxB-RIL-374-9	W1	2.36	2.36	.
NxB-RIL-375-1	W1	.	.	.
NxB-RIL-375-10	W1	.	.	.
NxB-RIL-375-11	W1	2	2	.
NxB-RIL-375-12	W1	2.53	2.53	.
NxB-RIL-375-13	W1	1.82	1.82	.
NxB-RIL-375-14	W1	1.25	1.25	.
NxB-RIL-375-15	W1	2.09	2.09	.
NxB-RIL-375-17	W1	2.75	2.75	.
NxB-RIL-375-18	W1	1.65	1.65	.
NxB-RIL-375-19	W1	2.53	2.53	.
NxB-RIL-375-2	W1	4.92	4.92	.
NxB-RIL-375-20	W1	2.04	2.04	.
NxB-RIL-375-21	W1	5.49	5.49	.
NxB-RIL-375-22	W1	1.71	1.71	.
NxB-RIL-375-23	W1	1.02	1.02	.
NxB-RIL-375-3	W1	4.08	4.08	.
NxB-RIL-375-4	W1	1.81	1.81	.
NxB-RIL-375-5	W1	4.07	4.07	.
NxB-RIL-375-6	W1	5.49	5.49	.
NxB-RIL-375-7	W1	2.81	2.81	.
NxB-RIL-375-8	W1	5.28	5.28	.
NxB-RIL-375-9	W1	1.41	1.41	.
Bison1	W2	1.89	1.89	.
Bison2	W2	1.89	1.89	.
Bison3	W2	2.51	2.51	.
Bison4	W2	2.89	2.89	.
Bison5	W2	4.89	4.89	.
BxN-RIL-346-1	W2	4.27	4.27	.
BxN-RIL-346-11	W2	3.27	3.27	.
BxN-RIL-346-13	W2	4.27	4.27	.
BxN-RIL-346-14	W2	3.27	3.27	.
BxN-RIL-346-16	W2	5.27	5.27	.
BxN-RIL-346-17	W2	5.51	5.51	.
BxN-RIL-346-18	W2	1.89	1.89	.
BxN-RIL-346-19	W2	4.27	4.27	.
BxN-RIL-346-2	W2	3.89	3.89	.
BxN-RIL-346-20	W2	4.89	4.89	.
BxN-RIL-346-21	W2	3.27	3.27	.
BxN-RIL-346-22	W2	5.89	5.89	.
BxN-RIL-346-23	W2	7.65	7.65	.
BxN-RIL-346-24	W2	6.75	6.75	.
BxN-RIL-346-25	W2	5.89	5.89	.
BxN-RIL-346-27	W2	2.89	2.89	.
BxN-RIL-346-28	W2	5.89	5.89	.
BxN-RIL-346-3	W2	5.27	5.27	.
BxN-RIL-346-5	W2	3.89	3.89	.
BxN-RIL-346-6	W2	3.27	3.27	.
BxN-RIL-346-7	W2	5.89	5.89	.
BxN-RIL-346-8	W2	4.75	4.75	.
BxN-RIL-346-9	W2	7.03	7.03	.
BxN-RIL-347-10	W2	3.65	3.65	.
BxN-RIL-347-11	W2	4.51	4.51	.
BxN-RIL-347-12	W2	3.65	3.65	.
BxN-RIL-347-13	W2	4.89	4.89	.
BxN-RIL-347-15	W2	3.89	3.89	.
BxN-RIL-347-16	W2	2.89	2.89	.
BxN-RIL-347-17	W2	1.89	1.89	.
BxN-RIL-347-18	W2	6.51	6.51	.
BxN-RIL-347-19	W2	3.51	3.51	.
BxN-RIL-347-2	W2	4.51	4.51	.
BxN-RIL-347-20	W2	4.13	4.13	.
BxN-RIL-347-21	W2	3.65	3.65	.
BxN-RIL-347-22	W2	1.89	1.89	.
BxN-RIL-347-23	W2	4.27	4.27	.
BxN-RIL-347-24	W2	4.89	4.89	.
BxN-RIL-347-3	W2	2.51	2.51	.
BxN-RIL-347-4	W2	4.89	4.89	.
BxN-RIL-347-5	W2	6.51	6.51	.
BxN-RIL-347-6	W2	0.89	0.89	.
BxN-RIL-347-7	W2	3.27	3.27	.
BxN-RIL-347-8	W2	6.89	6.89	.
BxN-RIL-347-9	W2	4.89	4.89	.
BxN-RIL-348-10	W2	3.89	3.89	.
BxN-RIL-348-11	W2	4.89	4.89	.
BxN-RIL-348-13	W2	4.51	4.51	.
BxN-RIL-348-14	W2	1.27	1.27	.
BxN-RIL-348-15	W2	5.89	5.89	.
BxN-RIL-348-16	W2	2.13	2.13	.
BxN-RIL-348-17	W2	3.27	3.27	.
BxN-RIL-348-18	W2	3.27	3.27	.
BxN-RIL-348-19	W2	4.89	4.89	.
BxN-RIL-348-2	W2	3.27	3.27	.
BxN-RIL-348-20	W2	5.89	5.89	.
BxN-RIL-348-21	W2	5.51	5.51	.
BxN-RIL-348-23	W2	4.27	4.27	.
BxN-RIL-348-24	W2	2.27	2.27	.
BxN-RIL-348-26	W2	3.27	3.27	.
BxN-RIL-348-3	W2	4.51	4.51	.
BxN-RIL-348-4	W2	3.27	3.27	.
BxN-RIL-348-5	W2	2.65	2.65	.
BxN-RIL-348-6	W2	5.03	5.03	.
BxN-RIL-348-7	W2	1.89	1.89	.
BxN-RIL-348-8	W2	3.89	3.89	.
BxN-RIL-348-9	W2	3.89	3.89	.
BxN-RIL-349-1	W2	3.89	3.89	.
BxN-RIL-349-10	W2	3.89	3.89	.
BxN-RIL-349-11	W2	5.27	5.27	.
BxN-RIL-349-12	W2	5.89	5.89	.
BxN-RIL-349-13	W2	4.51	4.51	.
BxN-RIL-349-16	W2	3.89	3.89	.
BxN-RIL-349-17	W2	3.65	3.65	.
BxN-RIL-349-18	W2	4.75	4.75	.
BxN-RIL-349-19	W2	2.89	2.89	.
BxN-RIL-349-2	W2	4.51	4.51	.
BxN-RIL-349-20	W2	3.27	3.27	.
BxN-RIL-349-21	W2	2.89	2.89	.
BxN-RIL-349-22	W2	3.65	3.65	.
BxN-RIL-349-23	W2	3.89	3.89	.
BxN-RIL-349-24	W2	4.27	4.27	.
BxN-RIL-349-4	W2	4.27	4.27	.
BxN-RIL-349-5	W2	4.27	4.27	.
BxN-RIL-349-6	W2	5.27	5.27	.
BxN-RIL-349-8	W2	2.03	2.03	.
BxN-RIL-349-9	W2	3.89	3.89	.
BxN-RIL-350-1	W2	3.89	3.89	.
BxN-RIL-350-10	W2	2.13	2.13	.
BxN-RIL-350-11	W2	4.89	4.89	.
BxN-RIL-350-12	W2	3.89	3.89	.
BxN-RIL-350-13	W2	6.89	6.89	.
BxN-RIL-350-14	W2	6.89	6.89	.
BxN-RIL-350-15	W2	2.89	2.89	.
BxN-RIL-350-16	W2	3.89	3.89	.
BxN-RIL-350-18	W2	4.89	4.89	.
BxN-RIL-350-19	W2	3.65	3.65	.
BxN-RIL-350-2	W2	4.51	4.51	.
BxN-RIL-350-20	W2	4.51	4.51	.
BxN-RIL-350-21	W2	3.89	3.89	.
BxN-RIL-350-22	W2	4.65	4.65	.
BxN-RIL-350-3	W2	3.89	3.89	.
BxN-RIL-350-5	W2	7.27	7.27	.
BxN-RIL-350-6	W2	5.27	5.27	.
BxN-RIL-350-7	W2	3.89	3.89	.
BxN-RIL-350-8	W2	3.51	3.51	.
BxN-RIL-351-1	W2	5.51	5.51	.
BxN-RIL-351-11	W2	5.13	5.13	.
BxN-RIL-351-12	W2	5.27	5.27	.
BxN-RIL-351-13	W2	2.65	2.65	.
BxN-RIL-351-14	W2	3.89	3.89	.
BxN-RIL-351-16	W2	5.65	5.65	.
BxN-RIL-351-18	W2	6.75	6.75	.
BxN-RIL-351-19	W2	6.65	6.65	.
BxN-RIL-351-2	W2	5.51	5.51	.
BxN-RIL-351-21	W2	5.89	5.89	.
BxN-RIL-351-22	W2	4.89	4.89	.
BxN-RIL-351-23	W2	5.51	5.51	.
BxN-RIL-351-24	W2	3.27	3.27	.
BxN-RIL-351-4	W2	4.89	4.89	.
BxN-RIL-351-5	W2	5.51	5.51	.
BxN-RIL-351-6	W2	4.89	4.89	.
BxN-RIL-351-8	W2	3.27	3.27	.
BxN-RIL-351-9	W2	5.89	5.89	.
BxN-RIL-352-1	W2	4.27	4.27	.
BxN-RIL-352-11	W2	5.27	5.27	.
BxN-RIL-352-12	W2	3.51	3.51	.
BxN-RIL-352-13	W2	4.65	4.65	.
BxN-RIL-352-14	W2	3.89	3.89	.
BxN-RIL-352-15	W2	2.89	2.89	.
BxN-RIL-352-16	W2	3.13	3.13	.
BxN-RIL-352-17	W2	3.89	3.89	.
BxN-RIL-352-18	W2	5.03	5.03	.
BxN-RIL-352-19	W2	5.65	5.65	.
BxN-RIL-352-2	W2	3.89	3.89	.
BxN-RIL-352-20	W2	7.65	7.65	.
BxN-RIL-352-22	W2	3.27	3.27	.
BxN-RIL-352-23	W2	4.27	4.27	.
BxN-RIL-352-24	W2	3.27	3.27	.
BxN-RIL-352-26	W2	5.89	5.89	.
BxN-RIL-352-27	W2	6.65	6.65	.
BxN-RIL-352-28	W2	4.89	4.89	.
BxN-RIL-352-5	W2	4.27	4.27	.
BxN-RIL-352-6	W2	2.89	2.89	.
BxN-RIL-352-9	W2	5.27	5.27	.
BxN-RIL-353-1	W2	4.27	4.27	.
BxN-RIL-353-10	W2	3.51	3.51	.
BxN-RIL-353-11	W2	3.75	3.75	.
BxN-RIL-353-12	W2	5.89	5.89	.
BxN-RIL-353-13	W2	5.51	5.51	.
BxN-RIL-353-14	W2	1.89	1.89	.
